"","Estimate","Uncond. variance","Nb models","Importance","+/- (alpha=0.05)"
"pop_Total/12",165.182091105232,40543.6446554507,98,0.999999971520261,397.27852801017
"pop_Total/13",-36.0136798658978,34514.0146376494,98,0.999999971520261,366.548493680085
"pop_Total/14",3.50064128959398,2965291.06770008,98,0.999999971520261,3397.56179413111
"pop_Total/15",-37.6825011733604,17464.1051016571,98,0.999999971520261,260.739523684955
"pop_Total/16",126.675559230253,34937.2331245937,98,0.999999971520261,368.788995606085
"pop_Total/18",-226.370170216743,100888.725598611,98,0.999999971520261,626.693251032093
"pop_Total/19",-107.541161747334,37172.2155714193,98,0.999999971520261,380.402115242022
"pop_Total/20",259.154763387269,142229.639347475,98,0.999999971520261,744.095630120748
"pop_Total/21",-60.6287247334587,184998.623879901,98,0.999999971520261,848.629156067897
"pop_Total/22",219.503870738577,2345020.87000184,98,0.999999971520261,3021.39186624043
"pop_Total/23",-181.491153192101,97282.5312815712,98,0.999999971520261,615.390986352264
"pop_Total/24",404.200948490913,697206.511847335,98,0.999999971520261,1647.4582482099
"pop_Total/25",-123.77090245632,18260.6947039838,98,0.999999971520261,266.619768798033
"pop_Total/26",276.920785670204,98092.6925620694,98,0.999999971520261,617.948137355024
"pop_Total/27",-57.6394147257131,1199280.93423354,98,0.999999971520261,2160.69846987893
"pop_Total/28",-59.7207550106632,119724.488018731,98,0.999999971520261,682.692597709885
"pop_Total/29",297.868248995709,104704.6478268,98,0.999999971520261,638.434988456355
"pop_Total/30",169.081165247797,45582.5212596467,98,0.999999971520261,421.243168956103
"pop_Total/31",144.971781973137,1366286.32240189,98,0.999999971520261,2306.24031667172
"pop_Total/32",-54.4857165114872,480519.55759466,98,0.999999971520261,1367.6949202904
"pop_Total/33",-136.132061781315,400112.739449313,98,0.999999971520261,1248.02961017744
"pop_Total/34",118.643765425383,383589.022586387,98,0.999999971520261,1221.98755997916
"pop_Total/35",-57.5508917722356,91235.1252180216,98,0.999999971520261,595.956740081209
"pop_Total/36",-235.718433472677,56155.1329504851,98,0.999999971520261,467.550396411471
"pop_Total/37",27.428283315823,137805.849925845,98,0.999999971520261,732.432364685095
"pop_Total/38",-19.4631492286786,0.928967208566757,98,0.999999971520261,1.90166446725598
"disp_income/2",-66.0723433929057,193804.674791031,95,0.99999998844615,868.591997701893
"disp_income/3",167.469150745141,78643.2001169902,95,0.99999998844615,553.30460954332
"disp_income/4",39.7853079658832,72569.1416550985,95,0.99999998844615,531.507861825407
"disp_income/5",-751.347264138234,111251.90164185,95,0.99999998844615,658.09322715588
"disp_income/6",-423.227102839722,41136.931263833,95,0.99999998844615,400.174715784523
"disp_income/7",-171.26206210582,4205.20183554797,95,0.99999998844615,127.946120581963
"disp_income/8",-16.1671965934499,72824.0464634628,95,0.99999998844615,532.440525080088
"disp_income/9",-238.509144289791,13929.247811324,95,0.99999998844615,232.861414960459
"disp_income/10",266.929289033371,22231.8788837327,95,0.99999998844615,294.185852518063
"disp_income/11",118.100122175522,8612.31090162065,95,0.99999998844615,183.102194462183
"disp_income/12",51.5905774111023,7720.87983576879,95,0.99999998844615,173.367264363899
"disp_income/13",-80.4603018061132,5112.10647116805,95,0.99999998844615,141.069668194063
"disp_income/14",88.7604400047852,1491643.36611874,95,0.99999998844615,2409.71788016893
"disp_income/15",-266.111683115135,7406.11992820764,95,0.99999998844615,169.796631326597
"disp_income/16",-171.551811757101,6321.99094352004,95,0.99999998844615,156.877490800246
"disp_income/18",-224.198653646589,13573.7182520587,95,0.99999998844615,229.870433493339
"disp_income/19",-64.0619727902936,2459.63983373394,95,0.99999998844615,97.8519441018339
"disp_income/20",-2.94465889606325,35042.6615315041,95,0.99999998844615,369.34501485525
"disp_income/21",-330.896791962793,32348.9819415111,95,0.99999998844615,354.865687177674
"disp_income/22",-272.007029583624,4049906.54617609,95,0.99999998844615,3970.60056933247
"disp_income/23",-98.0469446991419,11688.2394914262,95,0.99999998844615,213.308543597171
"disp_income/24",227.300025984882,280251.801785799,95,0.99999998844615,1044.49870619491
"disp_income/25",-71.2487804226104,1471.51607624582,95,0.99999998844615,75.6861135903625
"disp_income/26",-119.571657004931,8504.21628616637,95,0.99999998844615,181.949492318941
"disp_income/27",-396.280721915811,297445.464051428,95,0.99999998844615,1076.06219788432
"disp_income/28",-384.158627263011,41948.3983320212,95,0.99999998844615,404.102364213078
"disp_income/29",-354.045674806464,40412.2148998666,95,0.99999998844615,396.63407923739
"disp_income/30",6.37977207683878,22433.3640894142,95,0.99999998844615,295.515933608174
"disp_income/31",-248.85377941844,1455711.54673922,95,0.99999998844615,2380.51741561244
"disp_income/32",-201.859899458792,114808.032628459,95,0.99999998844615,668.528362539309
"disp_income/33",-145.745266293873,95053.8672753459,95,0.99999998844615,608.301090586996
"disp_income/34",5.1573941726874,27606.2684191128,95,0.99999998844615,327.821590345874
"disp_income/35",-224.904044467632,13338.9289188149,95,0.99999998844615,227.873686738145
"disp_income/36",-71.6334226475172,3189.30029595936,95,0.99999998844615,111.42468275101
"disp_income/37",17.2729986825941,10600.2716429107,95,0.99999998844615,203.138479293609
"disp_income/38",837.956235717827,3198.37745700531,95,0.99999998844615,111.583134615127
"(Intercept)/2",-52.3067642229047,120109.139087783,100,1,683.788396325665
"(Intercept)/3",-216.044743183585,13739.0099192061,100,1,231.265802617244
"(Intercept)/4",-84.0354036977319,96477.459494026,100,1,612.839329944632
"(Intercept)/5",250.090005453509,11029.730598375,100,1,207.212596198873
"(Intercept)/6",216.783287437335,9025.95256704529,100,1,187.447746242613
"(Intercept)/7",78.1014365592854,1920.40349183495,100,1,86.4629289237443
"(Intercept)/8",79.8783062540084,5381.50649574356,100,1,144.739022095003
"(Intercept)/9",114.342245063046,2699.10588351884,100,1,102.50467206884
"(Intercept)/10",-148.193561578579,109555.351166293,100,1,653.056110316839
"(Intercept)/11",-54.1942904253315,3164.66191520988,100,1,110.993452353672
"(Intercept)/12",-75.5785070745029,5128.07597527907,100,1,141.28983731943
"(Intercept)/13",10.7069280282909,3176.66934470824,100,1,111.20381989034
"(Intercept)/14",-224.599879807341,952686.084376391,100,1,1925.78859541338
"(Intercept)/15",-144.062997838115,35073.0405276494,100,1,369.505075472489
"(Intercept)/16",117.646410051908,2356.35460036818,100,1,95.775410696938
"(Intercept)/18",73.5623724227922,2629.125467965,100,1,101.167112763419
"(Intercept)/19",92.2090810087415,1528.3038395467,100,1,77.1327031623021
"(Intercept)/20",29.4984805765176,21424.4919679118,100,1,288.794531845146
"(Intercept)/21",128.545594219114,6227.74513384197,100,1,155.703765362404
"(Intercept)/22",90.9371986099055,162680.232844127,100,1,795.794791441465
"(Intercept)/23",-32.5845476837089,42864.2448559706,100,1,408.489867295769
"(Intercept)/24",-117.686274035361,133659.882639818,100,1,721.33040289367
"(Intercept)/25",35.8648969143266,631.272449712547,100,1,49.5726479587244
"(Intercept)/26",-25.7457636382867,30686.5528413882,100,1,345.627071919213
"(Intercept)/27",88.6815655049602,122452.052052816,100,1,690.425357302481
"(Intercept)/28",187.12518690042,8624.65721908528,100,1,183.233392013796
"(Intercept)/29",181.653056135267,8653.77994712198,100,1,183.542491783578
"(Intercept)/30",26.4087645050233,9113.77691702934,100,1,188.357490903287
"(Intercept)/31",84.1720507689655,141141.2463424,100,1,741.243117130461
"(Intercept)/32",-25.2902953859855,158506.877425389,100,1,785.520918601072
"(Intercept)/33",-63.1501096494962,168908.325506756,100,1,810.884927415717
"(Intercept)/34",-147.016175959157,67365.6176399917,100,1,512.097726350654
"(Intercept)/35",141.371039663229,4944.07715350777,100,1,138.731895260021
"(Intercept)/36",47.2747610881274,2161.94454967676,100,1,91.7394168260786
"(Intercept)/37",-0.227241629410567,7886.15434126235,100,1,175.213004115283
"(Intercept)/38",-444.851986600746,1894.14659749381,100,1,85.8698083763094
