"","Cluster","Prob(1)","Prob(2)","Prob(3)","Prob(4)","Prob(5)","Prob(6)","Prob(7)","Prob(8)","Prob(9)","Prob(10)","Prob(11)","Prob(12)","Prob(13)","Prob(14)","Prob(15)","Prob(16)","Prob(18)","Prob(19)","Prob(20)","Prob(21)","Prob(22)","Prob(23)","Prob(24)","Prob(25)","Prob(26)","Prob(27)","Prob(28)","Prob(29)","Prob(30)","Prob(31)","Prob(32)","Prob(33)","Prob(34)","Prob(35)","Prob(36)","Prob(37)","Prob(38)"
"DE11",10,1.06850336103474e-11,8.58835952738954e-21,4.00875589919454e-11,4.43406136956643e-14,9.07881908575461e-153,1.04328580559508e-108,3.47401916200907e-30,7.28039126454431e-24,1.71703394116809e-45,0.999213445934233,8.29103673646461e-10,9.16766786955167e-06,4.65205247232903e-15,2.3620290259935e-40,6.53585165379407e-71,5.07376105108373e-31,1.13063963003175e-32,6.65784077379436e-22,1.35483634540944e-14,7.98676225707283e-51,4.37854146724906e-41,2.53366965566299e-34,0.00077738549999699,8.64490423718959e-17,9.86049876499116e-29,1.23871110932803e-57,4.97544091036652e-68,3.43261084647292e-71,1.79618135315298e-11,4.37804570732661e-38,1.93802171742343e-38,4.00122742695082e-32,3.37570700213554e-19,2.31279511385351e-53,1.30506936658611e-26,9.89584158067375e-37,1.47308934911942e-27
"DE12",10,5.63928772904465e-06,2.01132041226723e-13,1.66575798629853e-07,1.81970497096318e-07,2.97082132815695e-132,1.07651324807444e-93,3.83243818473478e-22,4.4176112460245e-17,2.8879901334152e-35,0.727673168049408,0.00608940146454381,0.266178027007032,4.29806890661418e-07,3.94086365883546e-38,2.32972399023217e-61,6.65387593155158e-23,1.06470454421421e-20,5.41052676218376e-14,2.13130538495414e-10,1.16059109190803e-38,1.07600287788953e-31,1.4718479024541e-26,5.06934887383799e-05,7.22108761188068e-09,1.95876853516155e-23,5.67194033130184e-44,7.14151381295876e-54,5.14137757535328e-60,2.28491488518814e-06,5.36284418551088e-28,4.11109755138496e-29,2.58960160638784e-23,3.62639666454119e-15,5.59478027651534e-43,1.57850523546511e-18,1.08264522653225e-32,5.65707939738208e-38
"DE13",11,1.32821924493446e-06,8.56035793298774e-14,2.79261567461839e-07,9.86157114285105e-07,1.06002108362073e-131,2.9402762254087e-93,1.79221489858453e-23,3.5018770734956e-17,3.11628307875249e-36,0.483028325828518,0.282765569212508,0.234201054546347,7.56431236521664e-07,4.464775093728e-41,1.40309924889398e-63,5.62250579691683e-24,4.28055364364146e-20,4.10381540352693e-14,1.29146986622828e-11,2.65379824746761e-39,8.28360444972254e-33,5.8286841176941e-28,8.04923919873805e-07,3.83940224290443e-09,6.45711327052489e-26,3.32262702183997e-44,5.10374899629049e-53,2.95448032138127e-60,8.91567100789017e-07,3.42561331591553e-28,3.26058617800438e-30,5.75364608616176e-24,6.2725906127077e-17,2.42278142603905e-43,3.73533713057001e-19,3.87067420228256e-35,6.78052933730693e-39
"DE14",11,1.88955752856693e-05,3.24671674156278e-13,2.31380804194508e-06,1.04017472147312e-06,5.56037944581968e-136,4.79979439200331e-95,2.05319376187787e-22,1.64272234746361e-16,2.72467064898581e-35,0.19640246775251,0.729851304095661,0.0736981462393916,3.80224364742296e-07,6.1434316866988e-36,3.41907859964766e-61,6.46243083709638e-24,1.35843562124417e-20,1.91398171705695e-13,2.84830956578738e-11,1.57374614430186e-39,8.91392212171888e-34,5.11208591626603e-25,2.49129273980105e-05,3.37539581045394e-08,2.00976370916547e-24,2.20745270833123e-45,9.37046713491962e-56,1.97730234046418e-63,5.054196582265e-07,5.97572413179035e-30,4.70730678030865e-29,1.25162701077132e-22,1.0067946318643e-14,1.97237284411058e-43,8.08845530944595e-17,2.46109432727344e-31,1.33961522352868e-32
"DE21",10,1.03165091879499e-19,9.22896548353706e-30,5.07722474313148e-15,1.06017502490502e-19,1.69690192704065e-171,4.86855202451911e-123,4.4665769960752e-42,1.06205903440577e-31,6.22523952391393e-59,0.999999435517694,5.27445445798713e-14,2.08592152888692e-10,5.80463473462459e-23,2.26728372118034e-51,6.39647332308908e-87,5.90107996216813e-42,4.67490515708978e-44,5.46144704520801e-31,9.46806017830539e-22,4.4059136685644e-65,6.10382745822813e-53,4.94989653276767e-47,5.64273655644994e-07,2.41106358562578e-26,3.086537075687e-40,3.49498443769828e-72,4.22805819065976e-80,4.70091488571222e-82,1.17811709686864e-17,2.04723607266359e-48,2.69137772769525e-51,1.31073722650621e-43,3.04719475766861e-28,3.25437271523477e-65,9.0339470938456e-38,5.32638774183579e-48,1.851934946816e-21
"DE22",11,2.01862347283922e-10,1.19602265266347e-15,4.63271980501998e-11,4.66923632717038e-07,5.70568327337744e-119,8.21718347085712e-87,1.21121658752456e-26,3.6599136604118e-19,1.70720665688698e-37,3.87864657603582e-06,0.997760983052779,0.00223330806450426,1.35905728774701e-06,2.32756761180277e-54,2.01945335066716e-68,1.15551377116574e-25,9.81537487129798e-17,1.98113526791191e-15,3.49070357135203e-16,1.13243494223987e-37,1.28324033984313e-32,1.67737907366086e-33,1.14269940203412e-16,5.96659922275081e-11,1.14467853221611e-32,4.30832027330575e-40,1.63602937126837e-45,1.99397577069678e-55,3.94736014647144e-09,1.48582074380334e-25,1.97418383254496e-32,3.82240146773623e-26,2.33091252464442e-24,1.32256907096286e-42,7.35718328125901e-23,3.34457739551832e-45,1.17113252770942e-58
"DE23",11,1.43060636451601e-07,4.68592860100641e-13,5.25865145552341e-10,2.13524252233262e-06,2.21251597449051e-117,9.8173152592864e-85,2.27580448216016e-22,5.59400368049342e-17,4.61016255144e-33,7.76900182522206e-07,0.993348224995521,0.00661731399222019,3.1277937678374e-05,1.05034581886193e-46,1.33875794461825e-61,1.80111595284798e-22,1.01000188996882e-14,6.97450172485536e-13,8.65217865543532e-14,5.6702689349795e-34,7.87352913511621e-30,1.07132748889201e-27,2.55617894783783e-14,5.30574081309446e-08,1.4278675127523e-27,3.57357758863872e-37,6.09571296714832e-45,7.01192986533532e-55,7.42866779221709e-08,3.08111298923382e-24,6.05347346147223e-28,3.55630330468058e-22,6.9801490291761e-20,1.19770646603549e-39,2.48702567446197e-18,1.19977048290197e-38,3.39905049494983e-56
"DE24",11,6.31947349779402e-07,1.25505124380413e-13,1.6383540113913e-08,5.99556832707119e-07,2.92299309610796e-128,9.60799048455853e-91,5.72648343392623e-23,3.86411201860234e-17,1.36603929833483e-34,2.80957969796812e-05,0.997494529473,0.00247525898582599,8.23526183359745e-07,4.97826568012502e-41,1.1662225094006e-61,4.37523785692378e-24,4.50615581619187e-18,1.6202116736705e-13,1.59336878864481e-13,1.90665737906711e-37,4.5793560747134e-33,3.25447076710118e-26,8.92986452235263e-11,2.16292988657182e-08,6.92454970801644e-27,3.69252829123443e-42,1.73923060018385e-51,6.02077172350024e-61,2.2611244211729e-08,2.38029390993059e-28,6.59548085430349e-29,1.28209535189265e-22,9.89496527931266e-18,3.61936003356818e-42,2.05503570474645e-17,5.36497746046245e-35,1.53533765594402e-43
"DE25",11,3.80699852281617e-10,2.59937155108919e-17,1.72984554815017e-08,7.64050746953094e-08,4.63407818771978e-137,1.98650562783738e-97,4.38007567437809e-29,5.11890407103891e-20,6.9160903528829e-42,0.171882338449957,0.823997000534871,0.00412056184172412,2.90652972593705e-09,1.83462451256417e-48,1.35697068584346e-71,5.90008882055206e-29,3.67241470735278e-23,2.30415561040376e-17,1.36887105390271e-15,8.58662420789857e-45,4.18046958275691e-38,5.9088717366765e-34,2.8870661368297e-10,9.84538119755155e-13,8.09662069333266e-33,2.86026046715194e-49,5.94805420710659e-56,3.90535660792231e-64,1.89299611659067e-09,7.09689773977579e-32,7.50625071930559e-36,1.24166016439416e-28,3.38885601926661e-22,9.64824637136565e-48,1.05158042362344e-23,5.71364321699936e-42,1.81319467114941e-38
"DE26",11,1.50876840945805e-08,5.00238359378093e-15,4.83280945017827e-09,3.71514594721657e-07,2.4617867775759e-128,1.51235225988465e-91,2.10062505862177e-25,2.49705592023375e-18,3.51419547102467e-37,0.00024934225763872,0.996213801666631,0.00353621471266916,2.39727549469224e-07,3.92992170107267e-46,7.15812357421502e-66,1.13561735228347e-25,4.42572490128103e-19,6.0191790323116e-15,1.3625517640208e-14,2.09206598369063e-39,3.38170114951373e-34,5.49248691446804e-30,6.72719194040144e-12,4.12939447403931e-10,9.81094538530954e-30,1.65379947734222e-43,3.43101634655258e-51,2.34142427085064e-60,9.78073170393415e-09,1.58241540930185e-28,1.51552700805453e-31,5.07275251497301e-25,2.04396485256337e-20,1.05925013860884e-43,2.28465397965194e-20,3.16817426259218e-39,1.0306758692973e-45
"DE27",11,1.15702522012842e-09,1.17162123050618e-16,1.93611167956764e-08,1.60657519273741e-07,1.21702690261181e-134,6.59737865148649e-96,3.8442531819324e-28,1.60866463405795e-19,7.92658035893654e-41,0.181401111637736,0.807039971820519,0.0115587145161121,1.32627887179751e-08,3.1171274407838e-48,1.93957595780863e-70,6.33537050719755e-28,3.398901518496e-22,9.44615955168496e-17,6.13340420772994e-15,1.84661861572431e-43,8.99515603790308e-37,2.55002908004054e-33,3.88095533776633e-10,4.08548529572365e-12,7.55941813395183e-32,9.09503353406856e-48,1.71592201907432e-54,1.50841015014486e-62,7.19499567868985e-09,1.22951684066075e-30,7.15437742454223e-35,7.14120987184022e-28,1.0868488349096e-21,1.0850566310772e-46,3.47900934237553e-23,1.66473204095577e-41,2.76855725306047e-40
"DE30",12,0.0580150043881129,1.37210448648894e-06,2.12346835739726e-12,1.15366636396371e-07,3.0239172046562e-96,5.17379286653176e-72,3.62468321680708e-09,4.03476297699443e-13,1.57782014056277e-19,9.4735044100496e-10,2.53737467681121e-08,0.582175031528856,0.285451539092182,6.79225520202485e-34,5.64579094680611e-42,7.04127022670716e-10,4.1360768244224e-08,1.56613363408597e-07,2.91932878076382e-05,4.3566524648279e-19,2.21134995203231e-14,2.88455947905114e-16,1.40380886927719e-09,0.0694169379433605,1.9731423886209e-10,3.07255843830617e-22,4.41553281649767e-35,7.30424167106934e-41,0.00491057519311041,2.77417954703843e-13,7.96135394532033e-15,7.50226248537514e-13,8.23028456434423e-10,6.59840570422573e-29,4.36727717133279e-11,1.28794582539782e-25,2.24808351066617e-73
"DE40",13,1.92970140686473e-06,1.08182554334331e-09,3.00662306355973e-13,4.45408000419838e-06,7.79089273377112e-92,1.8132636625793e-70,2.42860634635847e-16,2.53496905582697e-15,1.04947862246455e-25,1.94837288518423e-09,0.000382005198974388,0.623587652539279,0.375886033273864,3.23960061166727e-51,2.5019575434086e-54,8.63555624971927e-15,3.11622682193126e-07,5.26296224828226e-10,2.48151846416742e-10,7.11905491450595e-23,3.16410394216049e-18,2.8217757691172e-26,3.0661746986611e-17,2.83975653495881e-05,1.24152827500911e-21,1.40716432946076e-23,1.27284100729934e-30,5.7303506010371e-39,0.000109212212966077,5.1503436633152e-13,1.34859228921033e-21,2.99820559320971e-18,2.55706504389728e-19,1.31018771888174e-31,1.17990598695851e-17,1.05860946548656e-39,4.66876149462346e-83
"DE50",11,2.61707573862018e-05,1.17662340141755e-10,8.0277337149684e-10,6.81969986798881e-06,5.6252439398655e-113,4.34279803639975e-81,2.56351336563073e-18,4.52155425204118e-15,2.30418811901691e-28,3.94983395427523e-09,0.994826342504968,0.00427233967936395,0.00082974645799231,6.9274358141624e-41,6.65665386114265e-55,2.16020595192419e-19,8.57480281452062e-12,2.15681606117991e-10,2.54260009298461e-12,1.64704056933698e-29,7.50881593166264e-27,2.74961809257504e-22,4.15661782266672e-14,3.8223878017262e-05,1.9906029356083e-23,4.40448737193954e-33,7.38797769441943e-43,1.53499896856996e-53,3.5192523569823e-07,2.03883881815237e-22,2.1222963919782e-23,3.37549389977323e-18,1.50585602382566e-16,3.00529689328684e-36,5.43979488931321e-14,2.01819325631878e-33,7.51645213713735e-58
"DE60",10,1.86682102508463e-06,8.02463342702375e-15,2.62986787810084e-06,1.1442320558061e-07,4.00020775965335e-143,1.51201300760461e-99,1.36893308284716e-24,9.59578550983279e-18,5.21965655009751e-38,0.681127573139913,0.309646181784359,0.00910141357760018,6.22072012373765e-09,1.31734164920718e-35,7.58293585831134e-64,2.37637377959743e-26,1.53695499566578e-23,4.73841995300994e-15,2.01072963819902e-12,3.9674427270678e-43,4.96687173839575e-37,1.96816448666878e-26,0.000120182439258137,8.63520760333197e-10,3.37733531847477e-26,1.35988457889902e-49,4.15658022925546e-60,1.32566822997741e-67,3.08604954567452e-08,3.25404569149427e-33,1.78287980068623e-31,1.43845450841342e-24,2.02000517018095e-15,2.97416616115438e-46,3.93061854323595e-18,8.19347140586558e-32,1.18997694673031e-26
"DE71",10,1.30325988568917e-08,2.73806083092125e-16,5.97643647861507e-10,1.73579222681971e-10,7.54877406017185e-136,1.40420754646047e-97,7.05246043856005e-25,4.7313347606083e-20,7.30678495462634e-39,0.986588396780603,4.33664831907817e-07,0.0133417222142968,6.92365345378267e-10,3.17138042541789e-41,5.48103262170766e-65,5.04480517038855e-25,7.54075094925578e-25,2.68873841263916e-17,2.00584816238915e-11,3.91585355708955e-42,2.5676532839451e-33,9.9007049642713e-31,6.93499270505843e-05,2.75328960929404e-12,8.67830140136626e-25,1.97949895693587e-47,5.10213470804688e-57,5.09858906522382e-61,8.28942191766249e-08,6.93518069706066e-30,1.6506659474351e-32,4.80313494752617e-27,2.78694707600557e-17,3.15433112239979e-46,6.84079391710327e-23,1.28293915608629e-35,1.12325959657486e-39
"DE72",11,0.132016335953904,1.53950987108186e-07,7.17974439982327e-08,5.74924222933875e-05,5.34682523329588e-113,6.88544908636514e-80,2.67796245286007e-13,2.21444448919551e-12,1.05836743969243e-23,5.65739956895205e-08,0.625139351772865,0.131721214983592,0.0350863137189339,2.93517810054136e-31,2.21893610019966e-47,1.83098992984916e-15,2.44926859604718e-10,1.57912878263522e-07,1.7551941856607e-08,6.37043559385413e-26,2.0201503302806e-23,7.30660307124978e-16,2.89088038147679e-09,0.0759091840350613,1.09297618422292e-16,1.33895280888548e-30,4.40684422825765e-43,8.85889914134598e-53,6.96422612566636e-05,7.21803324030324e-21,1.70293458426359e-18,6.35457449396969e-14,1.40591475567129e-10,3.19163807107823e-33,3.78589947433236e-09,2.87078203524713e-25,3.61764604478982e-52
"DE73",11,1.8469514533096e-07,2.19443011082834e-12,1.76523821281554e-10,6.02608165136665e-06,9.89482734367363e-112,1.68441036224759e-81,1.67190854873205e-21,1.44818462326808e-16,8.36475831458052e-32,2.95501700337286e-07,0.976442783779889,0.0231924498575917,0.00035773163255205,1.126026911733e-48,7.72046611998029e-61,3.8334188261966e-21,7.50616359717346e-13,3.13115041062208e-12,2.27159925914485e-13,8.40395596911258e-32,1.10912032769229e-27,7.27827961247008e-28,2.00086563434861e-15,1.92059822206681e-07,3.99330585991483e-27,2.53274580710813e-34,1.6268359386413e-41,1.77249728159556e-51,3.36208818598205e-07,7.9669498169663e-22,6.07964726513896e-27,1.60994542398655e-21,2.61623124133561e-20,5.25383735150262e-38,2.30709847006857e-18,1.06916947536881e-39,4.91882310529359e-62
"DE80",13,2.3989118831725e-06,1.016353175979e-08,6.33473492327628e-16,4.11279503519815e-07,5.86090521560625e-83,6.85136335214627e-65,1.29999320366187e-13,4.60816012140144e-15,1.80978629253649e-21,9.0100784744079e-16,1.31785089248119e-05,0.00206108162112882,0.995896667839024,9.06239334496942e-50,1.07548707167601e-48,8.41766026729742e-13,0.000958201952058287,9.6524431697916e-09,1.7494378505588e-11,6.60002875012867e-18,1.14551193916844e-15,1.17567299965247e-22,6.46763601664738e-22,0.00106411661307448,5.45890803572633e-20,3.22742472360359e-18,1.00981266758114e-26,6.55883125455941e-37,3.92340213478157e-06,3.78090263791173e-11,6.70901497456555e-18,2.54629760140012e-15,4.71676346605306e-19,2.2154509021203e-28,7.99521565349915e-15,6.9402484506718e-38,6.47649631527635e-94
"DE91",11,0.000438499489135592,3.90375495730188e-09,2.6179633272806e-09,5.01925053908288e-05,1.24622947411063e-107,4.57481875270241e-78,3.16085075960407e-16,6.22176208724154e-14,1.63031896777189e-26,5.2839781519658e-07,0.324823060643222,0.631664625778935,0.0424913373456094,4.86461531555339e-41,4.16270539084492e-53,1.26413368013188e-16,3.24244638495191e-10,3.2481795536873e-09,9.98894757506684e-10,7.21267820306821e-27,4.78852373364585e-23,6.53596697605256e-22,4.58920262726635e-12,0.000459776450886902,1.43804940215188e-20,5.97661207392398e-30,2.16996394196168e-39,1.53260689947573e-48,7.19682912376027e-05,7.95630671528794e-19,1.25414914611322e-21,4.46296808622715e-17,3.79973406357652e-15,4.66598166978043e-34,7.4200320497652e-14,8.24660292044842e-33,1.97476637195297e-61
"DE92",12,1.10022561882087e-05,8.23589062515196e-11,9.74448077818801e-10,1.11308729246633e-05,4.18610836880948e-110,1.97933142748692e-80,8.57461901806875e-19,2.22315762889677e-15,1.28634773846553e-29,2.16923701948684e-05,0.0667978724037943,0.929422858182507,0.00369939020736751,5.33266590688063e-45,2.07084655267138e-57,1.93879611860801e-18,2.2337783605423e-12,4.74886504802084e-11,1.87756583856935e-10,1.03680858624666e-29,1.34655573534808e-24,1.04236983902908e-25,5.94278740194156e-12,3.80381373406432e-06,6.72992711328943e-23,1.66528703931002e-32,1.15602543148095e-40,7.09976903282364e-49,3.2248593057958e-05,9.43244362624804e-20,1.27299192810607e-24,7.28930658952649e-20,2.73643480784919e-17,2.70413504202785e-36,4.48431648935174e-17,2.70434029590784e-36,3.40645634433367e-61
"DE93",12,2.0415421942259e-08,7.16428745177605e-14,8.35450893241078e-10,2.96725748892571e-06,5.30605333728569e-118,9.45832448834618e-86,5.08572009409914e-24,1.26304014164485e-17,3.36061934831836e-35,0.000169975208730434,0.926042014018764,0.0737612973564943,2.34563399447961e-05,2.51102182811344e-50,5.01323197410458e-65,2.94148619895253e-23,7.91996957944968e-16,7.05047948569118e-14,1.221534065042e-13,1.16154309885989e-35,3.61234424464077e-30,7.78284681828624e-31,1.3305454050988e-13,2.89136543527608e-09,5.1390015899288e-29,1.94002325879799e-38,8.25974048197163e-45,9.81679660342499e-54,2.65675941386937e-07,6.46462528050011e-24,5.11626449099104e-30,3.9576690177706e-24,2.37153531668077e-21,7.76117880789403e-41,7.05205653213373e-21,1.32618168523953e-41,2.13021378326118e-56
"DE94",12,1.79007018955429e-07,1.13500408430816e-11,1.27220023557221e-11,4.58287407211617e-06,4.12018145840296e-103,2.55987798996567e-77,4.62634234981573e-20,1.82423766401708e-16,1.86892956278551e-30,3.66137088642071e-06,0.00808508357330874,0.985207834016859,0.00667638035221657,5.06768013729558e-52,5.08264181626762e-60,1.75377051400289e-18,2.53810573990523e-11,5.75530435042186e-12,2.09171344039412e-11,7.55565876211072e-29,3.54674792237605e-23,2.40729199380362e-29,4.65602854314181e-15,2.18104344709527e-07,5.35757579901565e-25,2.77143243251263e-30,1.53684085060729e-36,1.5308149495575e-44,2.20606251628045e-05,2.45794592497257e-17,7.55775125637282e-26,1.98910526213784e-21,1.59711924002851e-20,6.89653128621762e-36,5.52201605547595e-20,1.91947804058578e-41,1.10426468811915e-71
"DEA1",10,2.40745299043444e-10,8.1450099877308e-17,1.40157075718357e-12,2.7384645397678e-11,8.31135093926095e-125,1.1185611796134e-92,3.70522384013531e-25,3.34658732732531e-21,6.16324737847849e-39,0.90039052890524,8.70281052250432e-10,0.0996084970339555,3.53010514296503e-09,2.79671849379116e-49,9.39341830926713e-67,1.78133590816453e-23,1.98148368220358e-23,3.22784015153463e-18,5.25408044867256e-11,9.07052272811107e-40,2.62009152432081e-29,5.63318480440763e-35,3.5916644142244e-07,1.3212096903211e-13,4.1975885556659e-25,2.88586528504411e-43,9.38029374606624e-51,4.76775703825564e-53,6.10171772527421e-07,3.58621512101146e-25,4.78776756296598e-33,1.37665972651773e-28,3.38350266018654e-20,8.35305933583883e-45,1.02214986261151e-26,4.15141211616255e-41,7.21533160997383e-55
"DEA2",10,1.00029233669008e-07,3.68788710517124e-14,8.61230925535326e-11,2.62855604110883e-09,4.09280902802774e-122,1.31315442700066e-89,6.4958297487471e-22,1.20868048734509e-18,4.20590989488287e-35,0.291632486257894,2.24150485581213e-07,0.708353794325517,4.65889613953781e-07,1.82704982223679e-44,5.99901714009181e-62,4.85733871123745e-21,3.20992895512252e-20,2.59858447825581e-15,1.47807415330509e-09,2.64171723839261e-36,2.43071447024898e-27,3.07092494711315e-30,1.8936432390662e-06,1.80984378862952e-10,2.22611883772878e-22,4.01268518510173e-40,9.7601917817141e-49,2.35419269637878e-52,1.10313302398282e-05,1.25724807358147e-23,2.5924356026118e-29,7.46113434415307e-25,2.99141872530155e-17,9.01786158569144e-42,2.26519755516913e-22,7.77615119559795e-37,5.79306445961848e-53
