"";"pop_Total";"pop_Y0-14";"pop_Y15-24";"pop_Y25-64";"pop_Y65-74";"pop_YGE75";"ARPR";"low_work";"rooms_pp";"mat_depriv";"ARPR_socexcl";"emp_Y15-24_ED0-2";"emp_Y25-64_ED0-2";"emp_Y15-24_ED3-4";"emp_Y25-64_ED3-4";"emp_Y15-24_ED5-8";"emp_Y25-64_ED5-8";"emp_FT";"emp_PT";"emp_Y15-24";"emp_Y25-64";"emp_YGE65";"emp_Y15-24_NaceA";"emp_Y25-64_NaceA";"emp_Y15-24_NaceB-E";"emp_Y25-64_NaceB-E";"emp_Y15-24_NaceF";"emp_Y25-64_NaceF";"emp_Y15-24_NaceG-I";"emp_Y25-64_NaceG-I";"emp_Y15-24_NaceJ";"emp_Y25-64_NaceJ";"emp_Y15-24_NaceK";"emp_Y25-64_NaceK";"emp_Y15-24_NaceL";"emp_Y25-64_NaceL";"emp_Y15-24_NaceM_N";"emp_Y25-64_NaceM_N";"emp_Y15-24_NaceO-Q";"emp_Y25-64_NaceO-Q";"emp_Y15-24_NaceR-U";"emp_Y25-64_NaceR-U";"unemp_Y15-24";"unemp_YGE25";"GDP";"GVAgr";"disp_income";"training";"earn_OC1_B-F";"earn_OC2_B-F";"earn_OC3_B-F";"earn_OC4_B-F";"earn_OC5_B-F";"earn_OC6_B-F";"earn_OC7_B-F";"earn_OC8_B-F";"earn_OC9_B-F";"earn_OC1_G-N";"earn_OC2_G-N";"earn_OC3_G-N";"earn_OC4_G-N";"earn_OC5_G-N";"earn_OC6_G-N";"earn_OC7_G-N";"earn_OC8_G-N";"earn_OC9_G-N";"earn_OC1_P-S";"earn_OC2_P-S";"earn_OC3_P-S";"earn_OC4_P-S";"earn_OC5_P-S";"earn_OC6_P-S";"earn_OC7_P-S";"earn_OC8_P-S";"earn_OC9_P-S";"expend_ED5-8"
"BG";7202198;13.8596023047409;9.97296936296392;56.1689639746089;11.5436704183917;8.45479393929464;21.8;12;1.1;33.1;40.1;2.17187615293906;7.57897859296979;16.4143716943279;38.6092846195679;2.67307834207885;22.4032234142483;51.8724427268215;1.41374434748013;21.2593261893458;68.589014683344;3.74220056667609;1.72636309592592;4.66950116181342;4.52474198528972;15.8624610668908;1.55929569954599;4.98343797893904;8.78496059297788;19.1550897315469;0.751803283709676;1.65867404953775;NA;1.40653581846047;NA;0.257082117961141;1.43399515226105;4.66208533148762;0.988482095247907;13.7736688584565;0.960637529184586;2.16542245513423;6.62700672307048;6.90822133703303;12800;1.8;6900;2.1;10.04;6.86;5.47;3.98;2.63;2.31;3.19;3.26;2.73;13.63;8.99;6.28;4.24;3.15;NA;3.12;3.66;2.69;7.55;5.22;4.84;3.46;2.91;NA;3.46;2.76;2.68;0.68
"BG3";3631150;14.04855211159;9.82559244316539;55.0469685912177;12.3578756041474;8.72101124987952;23.8;12.9;1.2;36.6;44;2.57860542291932;8.329839636829;15.0792360601151;37.8920152608666;2.46649214366196;18.7909175230809;48.4568098238702;1.35503625970054;20.1243336266964;65.0177753274653;3.33156520852985;1.84986910774647;5.4681770108433;4.62467276936617;16.5796327666374;1.37338767090268;4.37754335268791;8.80089242170289;18.1055193067172;NA;0.625363336098273;NA;0.835485417027293;NA;0.290168587949599;NA;3.58708409585969;NA;13.2977259787937;NA;1.8460725681621;7.0070799535851;7.4196009022823;9900;NA;6400;1.2;10.04;6.86;5.47;3.98;2.63;2.31;3.19;3.26;2.73;13.63;8.99;6.28;4.24;3.15;NA;3.12;3.66;2.69;7.55;5.22;4.84;3.46;2.91;NA;3.46;2.76;2.68;0.68
"BG31";797142;13.2108206567964;9.18769805128823;52.7898417095072;14.1293521104145;10.6822874719937;27;16.7;1.2;36;46.1;NA;5.32306741759939;16.1116345116673;39.4714954492526;NA;17.0860958627409;44.8341794685831;1.2692028746621;20.0712735018228;61.8806587295929;2.32576952635198;NA;5.56070435588508;6.96350305165281;18.7970818183979;NA;2.61400632114256;6.28080667403979;14.0205793588555;NA;NA;NA;NA;NA;NA;NA;3.44573560514246;NA;14.2106889094841;NA;1.66345856799981;7.64619942926583;7.64845596795147;8200;NA;5800;NA;10.04;6.86;5.47;3.98;2.63;2.31;3.19;3.26;2.73;13.63;8.99;6.28;4.24;3.15;NA;3.12;3.66;2.69;7.55;5.22;4.84;3.46;2.91;NA;3.46;2.76;2.68;0.68
"BG32";825536;12.5767985890379;10.1756919141019;54.9189859679045;13.4208562679277;8.90766726102799;21.2;14;1.3;35.8;43.7;NA;8.22716685488425;12.2613208894815;38.6875352907962;NA;18.6379517221909;47.6106724428934;1.58907947557292;18.3324603590305;65.5526538678713;3.4177833233874;NA;6.06560559006211;4.40455216418266;20.1378105590062;NA;3.70553359683794;7.97581067568211;15.9690852625635;NA;NA;NA;1.01461038961039;NA;NA;NA;2.75709345002823;NA;13.6310700169396;NA;1.69836956521739;6.07113946954907;7.69271673431767;9300;NA;6300;1.2;10.04;6.86;5.47;3.98;2.63;2.31;3.19;3.26;2.73;13.63;8.99;6.28;4.24;3.15;NA;3.12;3.66;2.69;7.55;5.22;4.84;3.46;2.91;NA;3.46;2.76;2.68;0.68
"BG33";949957;14.5613959368687;10.1082470048644;56.6337213158069;11.2666152257418;7.43002051671813;23.1;13.4;1.1;39;45.6;NA;9.6097368753671;16.7666416729151;34.5355727551878;NA;22.6767485260113;50.8334142997485;1.67330591270741;23.1192201949513;66.8220581565662;4.16643207026631;NA;5.9108246157964;NA;11.301199265422;NA;5.50189964237652;11.3513288344581;22.6581610272195;NA;0.780674949256128;NA;0.873612443215191;NA;NA;NA;4.79557468828764;NA;12.4907991880981;NA;2.19332485743388;6.76914104807132;7.72064295282036;10800;NA;7000;1.9;10.04;6.86;5.47;3.98;2.63;2.31;3.19;3.26;2.73;13.63;8.99;6.28;4.24;3.15;NA;3.12;3.66;2.69;7.55;5.22;4.84;3.46;2.91;NA;3.46;2.76;2.68;0.68
"BG34";1058515;15.3669999952764;9.77926623618938;55.4225495151226;11.1741449105587;8.25703934285296;23.9;9.1;1.1;35.7;41.2;NA;9.39221622211313;15.0702796696131;39.2223040418917;NA;16.5684830633284;49.6752431501724;0.940069342483342;18.8378495870164;65.2000490918017;3.50054939177954;NA;4.53417334860634;4.05738298797276;17.0798559973818;NA;5.13077510500191;8.98420518765396;18.5287459771996;NA;0.750013636611575;NA;0.681830578737795;NA;NA;NA;3.20460372006764;NA;13.1081928762341;NA;1.77275950471827;7.53513983480655;6.75238603220718;10800;NA;6500;1.1;10.04;6.86;5.47;3.98;2.63;2.31;3.19;3.26;2.73;13.63;8.99;6.28;4.24;3.15;NA;3.12;3.66;2.69;7.55;5.22;4.84;3.46;2.91;NA;3.46;2.76;2.68;0.68
"BG4";3571048;13.6674724058596;10.1228266884119;57.3098429368634;10.715761871585;8.18409609728013;19.7;11.2;1.1;29.4;36.1;1.77044518397415;6.84074071540466;17.7321150457411;39.3098278967361;2.876973423958;25.9264073113837;55.3047638636365;1.47632258078387;22.3795336536733;72.0769759235244;4.22270392326236;1.60446594797657;3.88456347767622;4.42611295993538;15.1620131713576;1.74278197797456;5.5752036830548;8.76923630187197;20.1801851104438;1.21718106398223;2.66788887900782;NA;1.95938359062662;NA;0.224767194934725;1.90876121397213;5.71201849736289;NA;14.2336269314098;1.16185465198304;2.47732538765012;6.25188455590872;6.39298015376908;15800;NA;7500;2.9;10.04;6.86;5.47;3.98;2.63;2.31;3.19;3.26;2.73;13.63;8.99;6.28;4.24;3.15;NA;3.12;3.66;2.69;7.55;5.22;4.84;3.46;2.91;NA;3.46;2.76;2.68;0.68
"BG41";2125212;13.4743263260324;10.4208897747613;57.8587453863426;10.3829641466357;7.86307436622793;11.3;8.2;1.1;24.9;28.6;NA;4.31027121365038;18.467846080211;38.7273802252889;3.20590971074567;31.2291348309764;57.3412125160087;1.35786096819674;22.6671362647088;74.2749188571113;4.56459678105667;NA;1.88676022937149;3.16075605284784;12.9389462281467;NA;5.80666725763467;9.88865107962396;21.9010573176613;1.94160728960653;3.91990702826318;NA;2.55363237940796;NA;NA;2.52860484227827;7.57143867907266;NA;14.6142591904335;NA;2.79760999527497;4.56051944768046;5.91609488092308;20600;NA;8100;3.8;10.04;6.86;5.47;3.98;2.63;2.31;3.19;3.26;2.73;13.63;8.99;6.28;4.24;3.15;NA;3.12;3.66;2.69;7.55;5.22;4.84;3.46;2.91;NA;3.46;2.76;2.68;0.68
"BG42";1445836;13.9513748447265;9.68470836249755;56.5030197062461;11.2049361061697;8.65596098036015;32;15.4;1.1;36;46.9;2.99946438136047;10.649483867256;16.6398857346902;40.1865006163236;NA;17.9449923556291;52.2623017039762;1.65330468796778;21.924656311373;68.7809768392087;3.72619760687571;3.14229601856811;6.89156254858062;6.42742367434387;18.520309300182;NA;5.21457485913915;6.99875022317443;17.5900095600539;NA;0.783410307476305;NA;1.07718917277992;NA;NA;NA;2.92554786698183;NA;13.6607172366181;NA;1.99524812685371;8.92697732547759;7.09947228958492;8700;NA;6600;1.5;10.04;6.86;5.47;3.98;2.63;2.31;3.19;3.26;2.73;13.63;8.99;6.28;4.24;3.15;NA;3.12;3.66;2.69;7.55;5.22;4.84;3.46;2.91;NA;3.46;2.76;2.68;0.68
"CY";847008;16.4350277683328;14.0762542974801;54.8818901356304;8.54124164116514;6.06558615739167;14.4;9.7;2;15.3;27.4;2.5162085769163;12.2834266242734;10.9035704999706;26.0296781355006;9.22609811535978;32.2681960357446;47.4387059622867;7.81504693598364;22.6458771922467;70.5813007955186;6.14285367884191;1.34197790768869;2.60296781355006;1.59359876538032;6.86236969026834;1.17423066922761;5.09837497364764;10.651949642279;19.6190631897327;NA;1.95760389283517;NA;4.32393826878977;NA;0.279657698976453;2.85170305383848;6.66876051405387;2.18071409999413;15.8974645802768;2.09684048076359;7.27110017338777;12.7487901230426;10.1266011291905;22400;-2.7;15200;7.1;21.81;14.06;12.29;8.18;NA;NA;6.52;8.39;6.41;24.2;16.39;13.56;9.96;7.02;NA;6.67;6.97;6.42;30.34;20.07;14.44;9.28;8.37;NA;NA;NA;7.15;1.58
"CY0";847008;16.4350277683328;14.0762542974801;54.8818901356304;8.54124164116514;6.06558615739167;NA;NA;NA;NA;NA;2.5162085769163;12.2834266242734;10.9035704999706;26.0296781355006;9.22609811535978;32.2681960357446;47.4387059622867;7.81504693598364;22.6458771922467;70.5813007955186;6.14285367884191;1.34197790768869;2.60296781355006;1.59359876538032;6.86236969026834;1.17423066922761;5.09837497364764;10.651949642279;19.6190631897327;NA;1.95760389283517;NA;4.32393826878977;NA;0.279657698976453;2.85170305383848;6.66876051405387;2.18071409999413;15.8974645802768;2.09684048076359;7.27110017338777;12.7487901230426;10.1266011291905;22400;-2.7;15200;7.1;21.81;14.06;12.29;8.18;NA;NA;6.52;8.39;6.41;24.2;16.39;13.56;9.96;7.02;NA;6.67;6.97;6.42;30.34;20.07;14.44;9.28;8.37;NA;NA;NA;7.15;1.58
"CY00";847008;16.4350277683328;14.0762542974801;54.8818901356304;8.54124164116514;6.06558615739167;NA;NA;NA;NA;NA;2.5162085769163;12.2834266242734;10.9035704999706;26.0296781355006;9.22609811535978;32.2681960357446;47.4387059622867;7.81504693598364;22.6458771922467;70.5813007955186;6.14285367884191;1.34197790768869;2.60296781355006;1.59359876538032;6.86236969026834;1.17423066922761;5.09837497364764;10.651949642279;19.6190631897327;NA;1.95760389283517;NA;4.32393826878977;NA;0.279657698976453;2.85170305383848;6.66876051405387;2.18071409999413;15.8974645802768;2.09684048076359;7.27110017338777;12.7487901230426;10.1266011291905;22400;-2.7;15200;7.1;21.81;14.06;12.29;8.18;NA;NA;6.52;8.39;6.41;24.2;16.39;13.56;9.96;7.02;NA;6.67;6.97;6.42;30.34;20.07;14.44;9.28;8.37;NA;NA;NA;7.15;1.58
"CZ";10538275;15.1926667315097;10.3154643430732;56.648284467809;10.9419615639182;6.90162289368991;9.7;7.6;1.4;6.7;14.8;2.364148832828;2.9331201698161;22.7951782402638;55.6539032107196;2.40094492361132;18.1917104764151;56.7326007397394;3.85387527622079;27.5602719967031;76.7854343027985;4.828744430724;0.708324747578817;2.11734088786268;10.6984633952489;22.5704518378653;1.80300844838244;6.51450847539395;7.79157222336699;16.4345185528645;0.745120838362132;2.33678048937376;0.542742339053899;1.91297728950884;0.183980453916576;0.703546814005004;1.2142709958494;5.42736113661003;2.60332342291955;15.8432042068079;1.26026610932854;2.9230695010446;5.18824880044744;3.74990558549209;23200;2.7;11100;9.6;16.33;11.97;8.59;7.3;4.77;5.21;5.59;5.98;4.93;15.93;12.91;9.19;7.26;5.24;5.65;5.42;5.4;4.26;12.17;8.84;7.87;6.35;5.13;4.86;5.27;4.35;3.9;0.93
"CZ0";10538275;15.1926667315097;10.3154643430732;56.648284467809;10.9419615639182;6.90162289368991;NA;NA;1.4;NA;NA;2.364148832828;2.9331201698161;22.7951782402638;55.6539032107196;2.40094492361132;18.1917104764151;56.7326007397394;3.85387527622079;27.5602719967031;76.7854343027985;4.828744430724;0.708324747578817;2.11734088786268;10.6984633952489;22.5704518378653;1.80300844838244;6.51450847539395;7.79157222336699;16.4345185528645;0.745120838362132;2.33678048937376;0.542742339053899;1.91297728950884;0.183980453916576;0.703546814005004;1.2142709958494;5.42736113661003;2.60332342291955;15.8432042068079;1.26026610932854;2.9230695010446;5.18824880044744;3.74990558549209;23200;2.7;11100;9.6;16.33;11.97;8.59;7.3;4.77;5.21;5.59;5.98;4.93;15.93;12.91;9.19;7.26;5.24;5.65;5.42;5.4;4.26;12.17;8.84;7.87;6.35;5.13;4.86;5.27;4.35;3.9;0.93
"CZ01";1259079;14.4947219356371;8.75314416331302;58.5151527425999;11.0137648233352;7.22321633511479;5.3;5.7;1.4;5.9;10.2;1.81473382391638;1.58805133884944;19.7805986806885;45.6327230872804;3.17578419185366;34.5163637153343;59.1092221952796;6.63532978299225;24.7711166964585;81.7507112298304;8.01330906113632;NA;0.176450148761049;1.63326044152474;8.83608052641866;1.9054705151122;6.81369035984972;10.7069295611066;19.5452472473777;2.08694389750383;7.68236801528873;0.81663022076237;4.70986166308337;0.544420147174913;1.73735531087802;2.72210073587457;10.6684474558603;2.81283742707038;17.2785414902165;1.54252375032892;4.2890959237301;2.81283742707038;1.54210988046935;47500;2.7;14600;8;16.33;11.97;8.59;7.3;4.77;5.21;5.59;5.98;4.93;15.93;12.91;9.19;7.26;5.24;5.65;5.42;5.4;4.26;12.17;8.84;7.87;6.35;5.13;4.86;5.27;4.35;3.9;0.93
"CZ02";1315299;16.7860691751457;9.89295969965764;56.6091056102073;10.4507796326159;6.26108588237351;5.3;3.9;1.5;3.7;9.8;1.69072101566222;2.48462554007029;23.2089884877269;57.4687172214097;1.4601681498901;18.7891412462613;59.3384445147012;3.25047423332279;26.4367286085366;78.7693448243907;5.73219720578133;0.537956686801617;1.96083961540683;8.91471080985537;19.8501435039129;1.69072101566222;6.83607783727449;8.76100889934062;19.3129271709248;0.614807642058991;2.47119513174559;NA;2.13543492362798;NA;0.778963682832849;0.99906241834586;6.64805212072863;2.99718725503758;16.1970724395934;1.53701910514748;2.59206880666793;3.99624967338344;3.28784020643102;21200;3.1;12000;8.6;16.33;11.97;8.59;7.3;4.77;5.21;5.59;5.98;4.93;15.93;12.91;9.19;7.26;5.24;5.65;5.42;5.4;4.26;12.17;8.84;7.87;6.35;5.13;4.86;5.27;4.35;3.9;0.93
"CZ03";1212423;15.0222323397032;10.2639095431215;56.5447042822513;11.120541263239;7.04861257168496;8.7;5.8;1.5;3.4;12.5;3.21434885328105;3.48619597672563;22.3397245303033;59.9363149304001;2.25004419729673;14.7032867972361;58.2326363127374;3.2069227195128;27.8041175808811;78.1403842984067;4.67571849450943;0.803587213320262;3.74875466953342;11.8930907571399;25.3952602321311;1.5268157053085;7.33705680457319;7.47336108387843;16.264052360038;NA;1.06482136527603;0.642869770656209;1.23986049381455;NA;0.393838039211682;1.12502209864837;4.04048655043096;2.57147908262484;15.5638958458839;1.12502209864837;3.07777134346907;5.06259944391765;3.33987900861664;20800;3.3;10900;9.1;16.33;11.97;8.59;7.3;4.77;5.21;5.59;5.98;4.93;15.93;12.91;9.19;7.26;5.24;5.65;5.42;5.4;4.26;12.17;8.84;7.87;6.35;5.13;4.86;5.27;4.35;3.9;0.93
"CZ04";1123265;15.4876186830356;10.7129662190133;56.6326735009103;11.1225757056438;6.04416589139695;14.1;18.1;1.4;13.5;21.9;4.73677649894046;5.37621731236294;19.4457140482819;55.9786837699545;1.41272281547347;12.182948587957;54.9576472136564;2.62081265614257;25.5952133626958;73.5692895375982;4.56365258157529;0.747912078780072;1.38335416224544;8.72564091910084;22.5895446721215;2.49304026260024;6.20937379644258;7.14671541945402;16.8517688855353;0.747912078780072;0.958915953374677;NA;1.43051396323108;NA;1.1003953563316;1.16341878921345;4.7788598332115;2.82544563094694;14.8396173768147;1.66202684173349;3.39550567096607;7.5622221298874;5.12435764862937;17200;1.2;9800;7.8;16.33;11.97;8.59;7.3;4.77;5.21;5.59;5.98;4.93;15.93;12.91;9.19;7.26;5.24;5.65;5.42;5.4;4.26;12.17;8.84;7.87;6.35;5.13;4.86;5.27;4.35;3.9;0.93
"CZ05";1506813;15.282188300738;10.6999342320514;55.7558900805873;11.1830731484265;7.07891423819678;9.4;6.2;1.5;5.3;14;2.35691071029846;3.02331643529567;25.4298260847992;58.5261689462552;2.66703054060089;14.8904285848618;56.3992843667646;3.70980439757136;30.4537673356985;76.4399139664126;4.32453647510303;1.05440742302826;2.64242617573086;14.2034882278512;27.8287945894539;1.86071898181457;6.21327235915095;7.19478006301635;15.3070273062608;0.868335524846801;1.28550462603123;0.806311558786315;1.66639488559604;NA;0.392793080176209;1.05440742302826;3.78509695442529;2.29488674423797;15.1284849970898;0.992383456967772;2.19011899249765;5.89227677574615;3.77734485373942;19200;3.4;10600;12.8;16.33;11.97;8.59;7.3;4.77;5.21;5.59;5.98;4.93;15.93;12.91;9.19;7.26;5.24;5.65;5.42;5.4;4.26;12.17;8.84;7.87;6.35;5.13;4.86;5.27;4.35;3.9;0.93
"CZ06";1682748;14.9741969682923;10.4867752034173;56.345453983603;10.8501688904102;7.34340495427717;8.1;4.3;1.4;4.5;12.8;2.26672560153231;2.2570220808478;23.9706232362041;55.318134645078;2.83340700191538;19.3850774981227;56.4336417026023;4.45991773249521;29.0140876996135;76.9602342240485;4.96485405942146;1.13336280076615;3.02694082805289;11.6169687078531;23.529982534446;1.75671234118754;6.44411444578506;8.38688472566953;14.955407993655;0.566681400383077;2.6261612062201;0.736685820498;1.79296146609404;NA;0.390232789679292;1.24669908084277;5.19958825167273;2.09672118141738;16.3686835022233;1.36003536091938;2.61561437406661;4.98679632337107;3.67018562295431;21700;1.6;11000;11.2;16.33;11.97;8.59;7.3;4.77;5.21;5.59;5.98;4.93;15.93;12.91;9.19;7.26;5.24;5.65;5.42;5.4;4.26;12.17;8.84;7.87;6.35;5.13;4.86;5.27;4.35;3.9;0.93
"CZ07";1220972;14.7309684415367;10.6621609668363;56.3313491218472;10.8926330824949;7.38288838728488;12.1;6.2;1.4;7.7;17;1.1522330276075;2.6752351735268;24.1200780445837;56.645196935111;2.22765052004117;15.5134561421364;55.2805141708238;3.21777388934223;27.4999615922324;74.8484275723695;2.64409179928206;NA;2.15181959609765;14.3645050775069;27.4647784934355;1.99720391451967;6.70262725541226;5.60753406768985;14.1467599121825;NA;0.843280652524753;NA;0.974134546882042;NA;0.421640326262377;0.691339816564502;3.62029107721834;3.07262140695334;15.9787144331845;0.691339816564502;2.54438127916951;4.60893211043001;4.30075561717671;19300;5;10200;7.8;16.33;11.97;8.59;7.3;4.77;5.21;5.59;5.98;4.93;15.93;12.91;9.19;7.26;5.24;5.65;5.42;5.4;4.26;12.17;8.84;7.87;6.35;5.13;4.86;5.27;4.35;3.9;0.93
"CZ08";1217676;14.7448910876128;11.0117962413647;56.7183717179282;10.9318078043749;6.59313314871936;16;12.9;1.3;11.9;22.5;1.93902511783306;3.12750671110815;22.2987888550802;55.8028280769019;2.98311556589702;14.1606553864064;53.9438407764071;3.38258262271258;27.2209295388103;73.0909901744164;3.65515916343716;0.596623113179405;1.4768781691344;11.559572817851;24.730469734133;1.19324622635881;5.60344952406877;7.38321102559513;15.4927415781746;0.745778891474256;1.39000298271473;0.67120100232683;1.18729421440217;0.372889445737128;0.550209513991249;1.11866833721138;4.60438488024256;2.46107034186504;15.1307616347593;1.11866833721138;2.9392771405322;6.33912057753117;5.26852481305235;19400;1.8;10000;10;16.33;11.97;8.59;7.3;4.77;5.21;5.59;5.98;4.93;15.93;12.91;9.19;7.26;5.24;5.65;5.42;5.4;4.26;12.17;8.84;7.87;6.35;5.13;4.86;5.27;4.35;3.9;0.93
"DE";81197537;13.1613881342238;10.6568700476715;55.1358928534987;10.3883791450472;10.6574698195587;16.7;9.9;1.8;5;20.6;16.2484820497033;7.4964841174539;26.5696195451442;47.0680741558883;2.21769822570274;23.5392862474194;46.6490479177925;17.8074630619864;45.0670024532203;78.1969893578338;5.63881032337664;0.546623898258153;1.04938715723007;9.60694390321359;16.7700913134353;3.47967136925011;5.2949601026264;12.544613986453;17.2717778939247;1.25157226599066;2.29891286126264;1.24348269455766;2.56740229570082;0.128277489866078;0.373919561771634;3.68422196119872;8.11141873726113;10.5938716180391;20.7400270191506;1.98772326639329;3.71909241547056;3.78476377758024;3.31252697748171;34500;1.6;20300;8;34.54;27.36;20.91;16.63;9.87;12.14;13.81;13.54;10.49;35.4;24.19;18.15;15.69;11.28;10.21;11.44;10.39;8.99;30.91;22.14;15.89;15.28;11.39;12.18;10.35;9.24;10.37;1.35
"DE1";10716644;13.7407475698549;11.7270014754619;54.7100006307945;9.71969396389392;10.1025563599948;NA;NA;NA;NA;NA;19.0174427348197;8.96969440614449;28.7330484164995;45.9281100910171;2.70541026353083;26.1228065268129;48.2206453222359;19.8604609332517;50.4638585038604;81.0581339897351;7.98858907488655;NA;0.753870493918209;13.5668367627061;24.0573378206252;3.69208930081855;4.87798554888253;12.3732734111484;15.4117053915044;1.53571817900427;2.573734333309;1.50388982296273;2.47310456149639;NA;0.296772547379567;3.89897361508855;7.30333360850175;11.3627231068295;19.9997407504184;2.0927144097312;3.31054893369965;2.63379646243737;2.09567365770075;39500;1.5;22100;9.3;34.54;27.36;20.91;16.63;9.87;12.14;13.81;13.54;10.49;35.4;24.19;18.15;15.69;11.28;10.21;11.44;10.39;8.99;30.91;22.14;15.89;15.28;11.39;12.18;10.35;9.24;10.37;1.35
"DE11";4008288;13.8717327697012;11.3325689172036;55.0258364668407;9.77050551257794;9.99935633367662;NA;NA;NA;NA;NA;20.011359583658;8.89556282797287;29.0814147524888;44.7725193303935;2.59773424738355;27.1718185667897;49.2779536131158;18.9417152280248;51.6905085835304;80.8943078372538;7.91234085405328;NA;0.748097791343284;14.573729421762;25.4761302397449;3.76451318900498;4.92384364484125;11.7558482042612;14.8531416026703;1.43095530576213;2.74755916093352;1.761175760938;3.05586612948711;NA;0.299239116537314;4.66711576648571;7.96610799630394;11.1614513849446;17.478284761384;2.00333742806698;3.341503468;2.53169015634838;2.1176456093121;44400;NA;22900;9.7;34.54;27.36;20.91;16.63;9.87;12.14;13.81;13.54;10.49;35.4;24.19;18.15;15.69;11.28;10.21;11.44;10.39;8.99;30.91;22.14;15.89;15.28;11.39;12.18;10.35;9.24;10.37;1.35
"DE12";2721266;13.1638362438659;11.7335460774507;55.0232502078077;9.86761308890788;10.2117543819678;NA;NA;NA;NA;NA;17.2877629572097;9.0360902647314;30.003037885882;44.2721673059161;3.28843317120836;25.6323092653652;46.8838272856585;19.5285336238954;50.6418708366087;78.9739596307825;7.43027709809247;NA;0.380677860376711;11.9949514721219;21.558388303439;2.9752490596647;4.23420637682166;13.4982352075315;15.1336145897127;1.69119420233573;3.41274362548244;NA;2.37756698761595;NA;0.353963624560801;4.00875662775876;7.47330746950069;12.3707724059743;20.7035327573299;2.47415448119486;3.33260091803471;2.56810971465796;2.36712795459192;38600;NA;21500;9.1;34.54;27.36;20.91;16.63;9.87;12.14;13.81;13.54;10.49;35.4;24.19;18.15;15.69;11.28;10.21;11.44;10.39;8.99;30.91;22.14;15.89;15.28;11.39;12.18;10.35;9.24;10.37;1.35
"DE13";2191622;13.9352497830374;11.9485020683311;54.1294529804866;9.64167178464169;10.3451233835032;NA;NA;NA;NA;NA;20.5066713509963;9.54216973092261;28.373290156034;49.3545969739858;2.13849831593258;24.1083086841331;48.2739254517056;21.217387531576;51.0184598229629;83.0219343461633;7.92174141335738;NA;0.657499327749085;14.4730511024723;23.450809356384;4.12424675215568;5.15884087926205;13.2510520647965;17.8620650705168;NA;1.68589571217714;NA;2.03150433317345;NA;NA;3.05499759418939;6.72672389158679;10.5779291698808;21.8070610370113;2.25306072571468;3.37179142435428;2.71131036484309;2.06064300647815;33600;NA;21500;8.3;34.54;27.36;20.91;16.63;9.87;12.14;13.81;13.54;10.49;35.4;24.19;18.15;15.69;11.28;10.21;11.44;10.39;8.99;30.91;22.14;15.89;15.28;11.39;12.18;10.35;9.24;10.37;1.35
"DE14";1795468;14.0852969810657;12.3272595223084;54.2387834258255;9.47730619537636;9.87135387542412;NA;NA;NA;NA;NA;17.7109500659643;8.33812535940196;26.6116060940126;46.9173580875709;2.71085970397412;26.9654152632876;47.841773514759;20.7714742326786;47.033415863951;82.2517045921301;9.12495430326512;NA;1.45814507516635;12.6958596136121;25.4148525425121;4.02110856089495;5.42183520906925;11.0241627961614;14.1090938963279;NA;1.97157643966155;NA;1.82781565760289;NA;NA;3.11748865957024;6.24332539226156;11.2500677714926;22.4266820011501;NA;3.13193132342069;2.89158368423906;1.66957750073864;37300;NA;21900;9.5;34.54;27.36;20.91;16.63;9.87;12.14;13.81;13.54;10.49;35.4;24.19;18.15;15.69;11.28;10.21;11.44;10.39;8.99;30.91;22.14;15.89;15.28;11.39;12.18;10.35;9.24;10.37;1.35
"DE2";12691568;13.3341286120044;11.3031581282943;55.3613076020236;10.0499875192726;9.95141813840496;NA;NA;NA;NA;NA;18.7585218479967;7.2841463216769;30.0721899859747;48.2877132477245;2.71862635478213;26.0396133453303;49.960626593334;18.4629283482057;51.5841923727892;81.8178428281047;6.83870581431811;0.446133555656555;1.51148171035968;13.3561233224681;20.4918207775506;4.6565189871653;5.21902394716475;13.5722192634893;16.8910215993868;1.47781740311234;2.82228647047387;1.51267158714801;3.0371958285382;NA;0.331615102178725;3.90366861199486;7.90467930257786;10.637496967686;20.0036491893647;1.90303844834749;3.60364565972761;2.39099702484685;1.95742592588354;39700;1.9;22200;7.4;34.54;27.36;20.91;16.63;9.87;12.14;13.81;13.54;10.49;35.4;24.19;18.15;15.69;11.28;10.21;11.44;10.39;8.99;30.91;22.14;15.89;15.28;11.39;12.18;10.35;9.24;10.37;1.35
