"unit";"sex";"age";"geo";"X2014"
"NR";"M";"Y15-24";"BG41";119096
"NR";"M";"Y25-64";"BG41";609991
"NR";"M";"Y65-74";"BG41";90913
"NR";"M";"YGE75";"BG41";61440
"NR";"T";"TOTAL";"BG41";2127618
"NR";"T";"Y0-14";"BG41";282143
"NR";"T";"Y15-24";"BG41";233442
"NR";"T";"Y25-64";"BG41";1230825
"NR";"T";"Y65-74";"BG41";213913
"NR";"T";"YGE75";"BG41";167295
"NR";"F";"TOTAL";"BG42";745770
"NR";"F";"Y0-14";"BG42";97732
"NR";"F";"Y15-24";"BG42";70605
"NR";"F";"Y25-64";"BG42";408528
"NR";"F";"Y65-74";"BG42";90357
"NR";"F";"YGE75";"BG42";78548
"NR";"M";"TOTAL";"BG42";707849
"NR";"M";"Y0-14";"BG42";103796
"NR";"M";"Y15-24";"BG42";75630
"NR";"M";"Y25-64";"BG42";414993
"NR";"M";"Y65-74";"BG42";67151
"NR";"M";"YGE75";"BG42";46279
"NR";"T";"TOTAL";"BG42";1453619
"NR";"T";"Y0-14";"BG42";201528
"NR";"T";"Y15-24";"BG42";146235
"NR";"T";"Y25-64";"BG42";823521
"NR";"T";"Y65-74";"BG42";157508
"NR";"T";"YGE75";"BG42";124827
"NR";"F";"TOTAL";"CY";440462
"NR";"F";"Y0-14";"CY";67959
"NR";"F";"Y15-24";"CY";59657
"NR";"F";"Y25-64";"CY";248395
"NR";"F";"Y65-74";"CY";36275
"NR";"F";"YGE75";"CY";28176
"NR";"M";"TOTAL";"CY";417538
"NR";"M";"Y0-14";"CY";71639
"NR";"M";"Y15-24";"CY";62646
"NR";"M";"Y25-64";"CY";228697
"NR";"M";"Y65-74";"CY";33289
"NR";"M";"YGE75";"CY";21267
"NR";"T";"TOTAL";"CY";858000
"NR";"T";"Y0-14";"CY";139598
"NR";"T";"Y15-24";"CY";122303
"NR";"T";"Y25-64";"CY";477092
"NR";"T";"Y65-74";"CY";69564
"NR";"T";"YGE75";"CY";49443
"NR";"F";"TOTAL";"CY0";440462
"NR";"F";"Y0-14";"CY0";67959
"NR";"F";"Y15-24";"CY0";59657
"NR";"F";"Y25-64";"CY0";248395
"NR";"F";"Y65-74";"CY0";36275
"NR";"F";"YGE75";"CY0";28176
"NR";"M";"TOTAL";"CY0";417538
"NR";"M";"Y0-14";"CY0";71639
"NR";"M";"Y15-24";"CY0";62646
"NR";"M";"Y25-64";"CY0";228697
"NR";"M";"Y65-74";"CY0";33289
"NR";"M";"YGE75";"CY0";21267
"NR";"T";"TOTAL";"CY0";858000
"NR";"T";"Y0-14";"CY0";139598
"NR";"T";"Y15-24";"CY0";122303
"NR";"T";"Y25-64";"CY0";477092
"NR";"T";"Y65-74";"CY0";69564
"NR";"T";"YGE75";"CY0";49443
"NR";"F";"TOTAL";"CY00";440462
"NR";"F";"Y0-14";"CY00";67959
"NR";"F";"Y15-24";"CY00";59657
"NR";"F";"Y25-64";"CY00";248395
"NR";"F";"Y65-74";"CY00";36275
"NR";"F";"YGE75";"CY00";28176
"NR";"M";"TOTAL";"CY00";417538
"NR";"M";"Y0-14";"CY00";71639
"NR";"M";"Y15-24";"CY00";62646
"NR";"M";"Y25-64";"CY00";228697
"NR";"M";"Y65-74";"CY00";33289
"NR";"M";"YGE75";"CY00";21267
"NR";"T";"TOTAL";"CY00";858000
"NR";"T";"Y0-14";"CY00";139598
"NR";"T";"Y15-24";"CY00";122303
"NR";"T";"Y25-64";"CY00";477092
"NR";"T";"Y65-74";"CY00";69564
"NR";"T";"YGE75";"CY00";49443
"NR";"F";"TOTAL";"CZ";5350039
"NR";"F";"Y0-14";"CZ";768238
"NR";"F";"Y15-24";"CZ";549391
"NR";"F";"Y25-64";"CZ";2958795
"NR";"F";"Y65-74";"CZ";612651
"NR";"F";"YGE75";"CZ";460964
"NR";"M";"TOTAL";"CZ";5162380
"NR";"M";"Y0-14";"CZ";809217
"NR";"M";"Y15-24";"CZ";575497
"NR";"M";"Y25-64";"CZ";3025737
"NR";"M";"Y65-74";"CZ";497377
"NR";"M";"YGE75";"CZ";254552
"NR";"T";"TOTAL";"CZ";10512419
"NR";"T";"Y0-14";"CZ";1577455
"NR";"T";"Y15-24";"CZ";1124888
"NR";"T";"Y25-64";"CZ";5984532
"NR";"T";"Y65-74";"CZ";1110028
"NR";"T";"YGE75";"CZ";715516
"NR";"F";"TOTAL";"CZ0";5350039
"NR";"F";"Y0-14";"CZ0";768238
"NR";"F";"Y15-24";"CZ0";549391
"NR";"F";"Y25-64";"CZ0";2958795
"NR";"F";"Y65-74";"CZ0";612651
"NR";"F";"YGE75";"CZ0";460964
"NR";"M";"TOTAL";"CZ0";5162380
"NR";"M";"Y0-14";"CZ0";809217
"NR";"M";"Y15-24";"CZ0";575497
"NR";"M";"Y25-64";"CZ0";3025737
"NR";"M";"Y65-74";"CZ0";497377
"NR";"M";"YGE75";"CZ0";254552
"NR";"T";"TOTAL";"CZ0";10512419
"NR";"T";"Y0-14";"CZ0";1577455
"NR";"T";"Y15-24";"CZ0";1124888
"NR";"T";"Y25-64";"CZ0";5984532
"NR";"T";"Y65-74";"CZ0";1110028
"NR";"T";"YGE75";"CZ0";715516
"NR";"F";"TOTAL";"CZ01";640588
"NR";"F";"Y0-14";"CZ01";85357
"NR";"F";"Y15-24";"CZ01";55894
"NR";"F";"Y25-64";"CZ01";366266
"NR";"F";"Y65-74";"CZ01";74914
"NR";"F";"YGE75";"CZ01";58157
"NR";"M";"TOTAL";"CZ01";602613
"NR";"M";"Y0-14";"CZ01";89996
"NR";"M";"Y15-24";"CZ01";56273
"NR";"M";"Y25-64";"CZ01";364373
"NR";"M";"Y65-74";"CZ01";59068
"NR";"M";"YGE75";"CZ01";32903
"NR";"T";"TOTAL";"CZ01";1243201
"NR";"T";"Y0-14";"CZ01";175353
"NR";"T";"Y15-24";"CZ01";112167
"NR";"T";"Y25-64";"CZ01";730639
"NR";"T";"Y65-74";"CZ01";133982
"NR";"T";"YGE75";"CZ01";91060
"NR";"F";"TOTAL";"CZ02";659581
"NR";"F";"Y0-14";"CZ02";104414
"NR";"F";"Y15-24";"CZ02";65091
"NR";"F";"Y25-64";"CZ02";367070
"NR";"F";"Y65-74";"CZ02";70900
"NR";"F";"YGE75";"CZ02";52106
"NR";"M";"TOTAL";"CZ02";642755
"NR";"M";"Y0-14";"CZ02";110238
"NR";"M";"Y15-24";"CZ02";68517
"NR";"M";"Y25-64";"CZ02";374976
"NR";"M";"Y65-74";"CZ02";59986
"NR";"M";"YGE75";"CZ02";29038
"NR";"T";"TOTAL";"CZ02";1302336
"NR";"T";"Y0-14";"CZ02";214652
"NR";"T";"Y15-24";"CZ02";133608
"NR";"T";"Y25-64";"CZ02";742046
"NR";"T";"Y65-74";"CZ02";130886
"NR";"T";"YGE75";"CZ02";81144
"NR";"F";"TOTAL";"CZ03";612693
"NR";"F";"Y0-14";"CZ03";87922
"NR";"F";"Y15-24";"CZ03";62946
"NR";"F";"Y25-64";"CZ03";338553
"NR";"F";"Y65-74";"CZ03";70117
"NR";"F";"YGE75";"CZ03";53155
"NR";"M";"TOTAL";"CZ03";597483
"NR";"M";"Y0-14";"CZ03";92069
"NR";"M";"Y15-24";"CZ03";66142
"NR";"M";"Y25-64";"CZ03";348886
"NR";"M";"Y65-74";"CZ03";59579
"NR";"M";"YGE75";"CZ03";30807
"NR";"T";"TOTAL";"CZ03";1210176
"NR";"T";"Y0-14";"CZ03";179991
"NR";"T";"Y15-24";"CZ03";129088
"NR";"T";"Y25-64";"CZ03";687439
"NR";"T";"Y65-74";"CZ03";129696
"NR";"T";"YGE75";"CZ03";83962
"NR";"F";"TOTAL";"CZ04";568985
"NR";"F";"Y0-14";"CZ04";84336
"NR";"F";"Y15-24";"CZ04";60730
"NR";"F";"Y25-64";"CZ04";315378
"NR";"F";"Y65-74";"CZ04";65653
"NR";"F";"YGE75";"CZ04";42888
"NR";"M";"TOTAL";"CZ04";556444
"NR";"M";"Y0-14";"CZ04";88944
"NR";"M";"Y15-24";"CZ04";64280
"NR";"M";"Y25-64";"CZ04";325985
"NR";"M";"Y65-74";"CZ04";53971
"NR";"M";"YGE75";"CZ04";23264
"NR";"T";"TOTAL";"CZ04";1125429
"NR";"T";"Y0-14";"CZ04";173280
"NR";"T";"Y15-24";"CZ04";125010
"NR";"T";"Y25-64";"CZ04";641363
"NR";"T";"Y65-74";"CZ04";119624
"NR";"T";"YGE75";"CZ04";66152
"NR";"F";"TOTAL";"CZ05";765299
"NR";"F";"Y0-14";"CZ05";111023
"NR";"F";"Y15-24";"CZ05";80778
"NR";"F";"Y25-64";"CZ05";417681
"NR";"F";"Y65-74";"CZ05";88650
"NR";"F";"YGE75";"CZ05";67167
"NR";"M";"TOTAL";"CZ05";741204
"NR";"M";"Y0-14";"CZ05";117385
"NR";"M";"Y15-24";"CZ05";85712
"NR";"M";"Y25-64";"CZ05";427375
"NR";"M";"Y65-74";"CZ05";72939
"NR";"M";"YGE75";"CZ05";37793
"NR";"T";"TOTAL";"CZ05";1506503
"NR";"T";"Y0-14";"CZ05";228408
"NR";"T";"Y15-24";"CZ05";166490
"NR";"T";"Y25-64";"CZ05";845056
"NR";"T";"Y65-74";"CZ05";161589
"NR";"T";"YGE75";"CZ05";104960
"NR";"F";"TOTAL";"CZ06";854484
"NR";"F";"Y0-14";"CZ06";121002
"NR";"F";"Y15-24";"CZ06";89391
"NR";"F";"Y25-64";"CZ06";467938
"NR";"F";"Y65-74";"CZ06";97567
"NR";"F";"YGE75";"CZ06";78586
"NR";"M";"TOTAL";"CZ06";825803
"NR";"M";"Y0-14";"CZ06";127372
"NR";"M";"Y15-24";"CZ06";93760
"NR";"M";"Y25-64";"CZ06";482777
"NR";"M";"Y65-74";"CZ06";78999
"NR";"M";"YGE75";"CZ06";42895
"NR";"T";"TOTAL";"CZ06";1680287
"NR";"T";"Y0-14";"CZ06";248374
"NR";"T";"Y15-24";"CZ06";183151
"NR";"T";"Y25-64";"CZ06";950715
"NR";"T";"Y65-74";"CZ06";176566
"NR";"T";"YGE75";"CZ06";121481
"NR";"F";"TOTAL";"CZ07";624848
"NR";"F";"Y0-14";"CZ07";86974
"NR";"F";"Y15-24";"CZ07";66157
"NR";"F";"Y25-64";"CZ07";341995
"NR";"F";"Y65-74";"CZ07";71893
"NR";"F";"YGE75";"CZ07";57829
"NR";"M";"TOTAL";"CZ07";597807
"NR";"M";"Y0-14";"CZ07";91634
"NR";"M";"Y15-24";"CZ07";69167
"NR";"M";"Y25-64";"CZ07";349752
"NR";"M";"Y65-74";"CZ07";56633
"NR";"M";"YGE75";"CZ07";30621
"NR";"T";"TOTAL";"CZ07";1222655
"NR";"T";"Y0-14";"CZ07";178608
"NR";"T";"Y15-24";"CZ07";135324
"NR";"T";"Y25-64";"CZ07";691747
"NR";"T";"Y65-74";"CZ07";128526
"NR";"T";"YGE75";"CZ07";88450
"NR";"F";"TOTAL";"CZ08";623561
"NR";"F";"Y0-14";"CZ08";87210
"NR";"F";"Y15-24";"CZ08";68404
"NR";"F";"Y25-64";"CZ08";343914
"NR";"F";"Y65-74";"CZ08";72957
"NR";"F";"YGE75";"CZ08";51076
"NR";"M";"TOTAL";"CZ08";598271
"NR";"M";"Y0-14";"CZ08";91579
"NR";"M";"Y15-24";"CZ08";71646
"NR";"M";"Y25-64";"CZ08";351613
"NR";"M";"Y65-74";"CZ08";56202
"NR";"M";"YGE75";"CZ08";27231
"NR";"T";"TOTAL";"CZ08";1221832
"NR";"T";"Y0-14";"CZ08";178789
"NR";"T";"Y15-24";"CZ08";140050
"NR";"T";"Y25-64";"CZ08";695527
"NR";"T";"Y65-74";"CZ08";129159
"NR";"T";"YGE75";"CZ08";78307
"NR";"F";"TOTAL";"DE";41210540
"NR";"F";"Y0-14";"DE";5182094
"NR";"F";"Y15-24";"DE";4241194
"NR";"F";"Y25-64";"DE";22183909
"NR";"F";"Y65-74";"DE";4538607
"NR";"F";"YGE75";"DE";5064736
"NR";"M";"TOTAL";"DE";39556923
"NR";"M";"Y0-14";"DE";5460338
"NR";"M";"Y15-24";"DE";4461334
"NR";"M";"Y25-64";"DE";22385784
"NR";"M";"Y65-74";"DE";4050108
"NR";"M";"YGE75";"DE";3199359
"NR";"T";"TOTAL";"DE";80767463
"NR";"T";"Y0-14";"DE";10642432
"NR";"T";"Y15-24";"DE";8702528
"NR";"T";"Y25-64";"DE";44569693
"NR";"T";"Y65-74";"DE";8588715
"NR";"T";"YGE75";"DE";8264095
"NR";"F";"TOTAL";"DE1";5400572
"NR";"F";"Y0-14";"DE1";716019
"NR";"F";"Y15-24";"DE1";609189
"NR";"F";"Y25-64";"DE1";2895879
"NR";"F";"Y65-74";"DE1";555737
"NR";"F";"YGE75";"DE1";623748
"NR";"M";"TOTAL";"DE1";5230706
"NR";"M";"Y0-14";"DE1";754547
"NR";"M";"Y15-24";"DE1";646699
"NR";"M";"Y25-64";"DE1";2918111
"NR";"M";"Y65-74";"DE1";500998
"NR";"M";"YGE75";"DE1";410351
"NR";"T";"TOTAL";"DE1";10631278
"NR";"T";"Y0-14";"DE1";1470566
"NR";"T";"Y15-24";"DE1";1255888
"NR";"T";"Y25-64";"DE1";5813990
"NR";"T";"Y65-74";"DE1";1056735
"NR";"T";"YGE75";"DE1";1034099
"NR";"F";"TOTAL";"DE11";2010593
"NR";"F";"Y0-14";"DE11";270882
"NR";"F";"Y15-24";"DE11";218209
"NR";"F";"Y25-64";"DE11";1082595
"NR";"F";"Y65-74";"DE11";209780
"NR";"F";"YGE75";"DE11";229127
"NR";"M";"TOTAL";"DE11";1962288
"NR";"M";"Y0-14";"DE11";284419
"NR";"M";"Y15-24";"DE11";234091
"NR";"M";"Y25-64";"DE11";1101512
"NR";"M";"Y65-74";"DE11";189325
"NR";"M";"YGE75";"DE11";152941
"NR";"T";"TOTAL";"DE11";3972881
"NR";"T";"Y0-14";"DE11";555301
"NR";"T";"Y15-24";"DE11";452300
"NR";"T";"Y25-64";"DE11";2184107
"NR";"T";"Y65-74";"DE11";399105
"NR";"T";"YGE75";"DE11";382068
"NR";"F";"TOTAL";"DE12";1373807
"NR";"F";"Y0-14";"DE12";173037
"NR";"F";"Y15-24";"DE12";154093
"NR";"F";"Y25-64";"DE12";741475
"NR";"F";"Y65-74";"DE12";143199
"NR";"F";"YGE75";"DE12";162003
"NR";"M";"TOTAL";"DE12";1329024
"NR";"M";"Y0-14";"DE12";184167
"NR";"M";"Y15-24";"DE12";165806
"NR";"M";"Y25-64";"DE12";746890
"NR";"M";"Y65-74";"DE12";128005
"NR";"M";"YGE75";"DE12";104156
"NR";"T";"TOTAL";"DE12";2702831
"NR";"T";"Y0-14";"DE12";357204
"NR";"T";"Y15-24";"DE12";319899
"NR";"T";"Y25-64";"DE12";1488365
"NR";"T";"Y65-74";"DE12";271204
"NR";"T";"YGE75";"DE12";266159
"NR";"F";"TOTAL";"DE13";1112118
"NR";"F";"Y0-14";"DE13";148632
"NR";"F";"Y15-24";"DE13";128865
"NR";"F";"Y25-64";"DE13";590929
"NR";"F";"Y65-74";"DE13";112810
"NR";"F";"YGE75";"DE13";130882
"NR";"M";"TOTAL";"DE13";1062382
"NR";"M";"Y0-14";"DE13";156044
"NR";"M";"Y15-24";"DE13";133630
"NR";"M";"Y25-64";"DE13";585621
"NR";"M";"Y65-74";"DE13";100832
"NR";"M";"YGE75";"DE13";86255
"NR";"T";"TOTAL";"DE13";2174500
"NR";"T";"Y0-14";"DE13";304676
"NR";"T";"Y15-24";"DE13";262495
"NR";"T";"Y25-64";"DE13";1176550
"NR";"T";"Y65-74";"DE13";213642
"NR";"T";"YGE75";"DE13";217137
"NR";"F";"TOTAL";"DE14";904054
"NR";"F";"Y0-14";"DE14";123468
"NR";"F";"Y15-24";"DE14";108022
"NR";"F";"Y25-64";"DE14";480880
"NR";"F";"Y65-74";"DE14";89948
"NR";"F";"YGE75";"DE14";101736
"NR";"M";"TOTAL";"DE14";877012
"NR";"M";"Y0-14";"DE14";129917
"NR";"M";"Y15-24";"DE14";113172
"NR";"M";"Y25-64";"DE14";484088
"NR";"M";"Y65-74";"DE14";82836
"NR";"M";"YGE75";"DE14";66999
"NR";"T";"TOTAL";"DE14";1781066
"NR";"T";"Y0-14";"DE14";253385
"NR";"T";"Y15-24";"DE14";221194
"NR";"T";"Y25-64";"DE14";964968
"NR";"T";"Y65-74";"DE14";172784
"NR";"T";"YGE75";"DE14";168735
"NR";"F";"TOTAL";"DE2";6407093
"NR";"F";"Y0-14";"DE2";823673
"NR";"F";"Y15-24";"DE2";699051
"NR";"F";"Y25-64";"DE2";3471054
"NR";"F";"Y65-74";"DE2";680285
"NR";"F";"YGE75";"DE2";733030
"NR";"M";"TOTAL";"DE2";6197151
"NR";"M";"Y0-14";"DE2";866468
"NR";"M";"Y15-24";"DE2";737380
"NR";"M";"Y25-64";"DE2";3506472
"NR";"M";"Y65-74";"DE2";617725
"NR";"M";"YGE75";"DE2";469106
"NR";"T";"TOTAL";"DE2";12604244
"NR";"T";"Y0-14";"DE2";1690141
"NR";"T";"Y15-24";"DE2";1436431
"NR";"T";"Y25-64";"DE2";6977526
"NR";"T";"Y65-74";"DE2";1298010
"NR";"T";"YGE75";"DE2";1202136
"NR";"F";"TOTAL";"DE21";2275078
"NR";"F";"Y0-14";"DE21";301230
"NR";"F";"Y15-24";"DE21";239737
"NR";"F";"Y25-64";"DE21";1250400
"NR";"F";"Y65-74";"DE21";245906
"NR";"F";"YGE75";"DE21";237805
"NR";"M";"TOTAL";"DE21";2194264
"NR";"M";"Y0-14";"DE21";317300
"NR";"M";"Y15-24";"DE21";251243
"NR";"M";"Y25-64";"DE21";1248366
"NR";"M";"Y65-74";"DE21";219597
"NR";"M";"YGE75";"DE21";157758
"NR";"T";"TOTAL";"DE21";4469342
"NR";"T";"Y0-14";"DE21";618530
"NR";"T";"Y15-24";"DE21";490980
"NR";"T";"Y25-64";"DE21";2498766
"NR";"T";"Y65-74";"DE21";465503
"NR";"T";"YGE75";"DE21";395563
"NR";"F";"TOTAL";"DE22";599130
"NR";"F";"Y0-14";"DE22";77305
"NR";"F";"Y15-24";"DE22";67019
"NR";"F";"Y25-64";"DE22";323487
"NR";"F";"Y65-74";"DE22";61730
"NR";"F";"YGE75";"DE22";69589
"NR";"M";"TOTAL";"DE22";590023
"NR";"M";"Y0-14";"DE22";81817
"NR";"M";"Y15-24";"DE22";72670
"NR";"M";"Y25-64";"DE22";334796
"NR";"M";"Y65-74";"DE22";57593
"NR";"M";"YGE75";"DE22";43147
"NR";"T";"TOTAL";"DE22";1189153
"NR";"T";"Y0-14";"DE22";159122
"NR";"T";"Y15-24";"DE22";139689
"NR";"T";"Y25-64";"DE22";658283
"NR";"T";"Y65-74";"DE22";119323
"NR";"T";"YGE75";"DE22";112736
"NR";"F";"TOTAL";"DE23";545381
"NR";"F";"Y0-14";"DE23";68919
"NR";"F";"Y15-24";"DE23";62156
"NR";"F";"Y25-64";"DE23";295840
"NR";"F";"Y65-74";"DE23";54287
"NR";"F";"YGE75";"DE23";64179
"NR";"M";"TOTAL";"DE23";532610
"NR";"M";"Y0-14";"DE23";72308
"NR";"M";"Y15-24";"DE23";65450
"NR";"M";"Y25-64";"DE23";305672
"NR";"M";"Y65-74";"DE23";49845
"NR";"M";"YGE75";"DE23";39335
"NR";"T";"TOTAL";"DE23";1077991
"NR";"T";"Y0-14";"DE23";141227
"NR";"T";"Y15-24";"DE23";127606
"NR";"T";"Y25-64";"DE23";601512
"NR";"T";"Y65-74";"DE23";104132
"NR";"T";"YGE75";"DE23";103514
"NR";"F";"TOTAL";"DE24";541330
"NR";"F";"Y0-14";"DE24";64192
"NR";"F";"Y15-24";"DE24";58454
"NR";"F";"Y25-64";"DE24";287850
"NR";"F";"Y65-74";"DE24";58957
"NR";"F";"YGE75";"DE24";71877
"NR";"M";"TOTAL";"DE24";515035
"NR";"M";"Y0-14";"DE24";66891
"NR";"M";"Y15-24";"DE24";62181
"NR";"M";"Y25-64";"DE24";289662
"NR";"M";"Y65-74";"DE24";53354
"NR";"M";"YGE75";"DE24";42947
"NR";"T";"TOTAL";"DE24";1056365
"NR";"T";"Y0-14";"DE24";131083
"NR";"T";"Y15-24";"DE24";120635
"NR";"T";"Y25-64";"DE24";577512
"NR";"T";"Y65-74";"DE24";112311
"NR";"T";"YGE75";"DE24";114824
"NR";"F";"TOTAL";"DE25";872612
"NR";"F";"Y0-14";"DE25";109049
"NR";"F";"Y15-24";"DE25";94897
"NR";"F";"Y25-64";"DE25";472477
"NR";"F";"Y65-74";"DE25";93147
"NR";"F";"YGE75";"DE25";103042
"NR";"M";"TOTAL";"DE25";834764
"NR";"M";"Y0-14";"DE25";116193
"NR";"M";"Y15-24";"DE25";98720
"NR";"M";"Y25-64";"DE25";471407
"NR";"M";"Y65-74";"DE25";83902
"NR";"M";"YGE75";"DE25";64542
"NR";"T";"TOTAL";"DE25";1707376
"NR";"T";"Y0-14";"DE25";225242
"NR";"T";"Y15-24";"DE25";193617
"NR";"T";"Y25-64";"DE25";943884
"NR";"T";"Y65-74";"DE25";177049
"NR";"T";"YGE75";"DE25";167584
"NR";"F";"TOTAL";"DE26";659140
"NR";"F";"Y0-14";"DE26";81413
"NR";"F";"Y15-24";"DE26";74497
"NR";"F";"Y25-64";"DE26";354814
"NR";"F";"Y65-74";"DE26";67345
"NR";"F";"YGE75";"DE26";81071
"NR";"M";"TOTAL";"DE26";638852
"NR";"M";"Y0-14";"DE26";84789
"NR";"M";"Y15-24";"DE26";77774
"NR";"M";"Y25-64";"DE26";360398
"NR";"M";"Y65-74";"DE26";62754
"NR";"M";"YGE75";"DE26";53137
"NR";"T";"TOTAL";"DE26";1297992
"NR";"T";"Y0-14";"DE26";166202
"NR";"T";"Y15-24";"DE26";152271
"NR";"T";"Y25-64";"DE26";715212
"NR";"T";"Y65-74";"DE26";130099
"NR";"T";"YGE75";"DE26";134208
"NR";"F";"TOTAL";"DE27";914422
"NR";"F";"Y0-14";"DE27";121565
"NR";"F";"Y15-24";"DE27";102291
"NR";"F";"Y25-64";"DE27";486186
"NR";"F";"Y65-74";"DE27";98913
"NR";"F";"YGE75";"DE27";105467
"NR";"M";"TOTAL";"DE27";891603
"NR";"M";"Y0-14";"DE27";127170
"NR";"M";"Y15-24";"DE27";109342
"NR";"M";"Y25-64";"DE27";496171
"NR";"M";"Y65-74";"DE27";90680
"NR";"M";"YGE75";"DE27";68240
"NR";"T";"TOTAL";"DE27";1806025
"NR";"T";"Y0-14";"DE27";248735
"NR";"T";"Y15-24";"DE27";211633
"NR";"T";"Y25-64";"DE27";982357
"NR";"T";"Y65-74";"DE27";189593
"NR";"T";"YGE75";"DE27";173707
"NR";"F";"TOTAL";"DE3";1752038
"NR";"F";"Y0-14";"DE3";217132
"NR";"F";"Y15-24";"DE3";172644
"NR";"F";"Y25-64";"DE3";986142
"NR";"F";"Y65-74";"DE3";191600
"NR";"F";"YGE75";"DE3";184520
"NR";"M";"TOTAL";"DE3";1669791
"NR";"M";"Y0-14";"DE3";228244
"NR";"M";"Y15-24";"DE3";167661
"NR";"M";"Y25-64";"DE3";994396
"NR";"M";"Y65-74";"DE3";167381
"NR";"M";"YGE75";"DE3";112109
"NR";"T";"TOTAL";"DE3";3421829
"NR";"T";"Y0-14";"DE3";445376
"NR";"T";"Y15-24";"DE3";340305
"NR";"T";"Y25-64";"DE3";1980538
"NR";"T";"Y65-74";"DE3";358981
"NR";"T";"YGE75";"DE3";296629
"NR";"F";"TOTAL";"DE30";1752038
"NR";"F";"Y0-14";"DE30";217132
"NR";"F";"Y15-24";"DE30";172644
"NR";"F";"Y25-64";"DE30";986142
"NR";"F";"Y65-74";"DE30";191600
"NR";"F";"YGE75";"DE30";184520
"NR";"M";"TOTAL";"DE30";1669791
"NR";"M";"Y0-14";"DE30";228244
"NR";"M";"Y15-24";"DE30";167661
"NR";"M";"Y25-64";"DE30";994396
"NR";"M";"Y65-74";"DE30";167381
"NR";"M";"YGE75";"DE30";112109
"NR";"T";"TOTAL";"DE30";3421829
"NR";"T";"Y0-14";"DE30";445376
"NR";"T";"Y15-24";"DE30";340305
"NR";"T";"Y25-64";"DE30";1980538
"NR";"T";"Y65-74";"DE30";358981
"NR";"T";"YGE75";"DE30";296629
"NR";"F";"TOTAL";"DE4";1243753
"NR";"F";"Y0-14";"DE4";144998
"NR";"F";"Y15-24";"DE4";88279
"NR";"F";"Y25-64";"DE4";690381
"NR";"F";"Y65-74";"DE4";152156
"NR";"F";"YGE75";"DE4";167939
"NR";"M";"TOTAL";"DE4";1205440
"NR";"M";"Y0-14";"DE4";153231
"NR";"M";"Y15-24";"DE4";96994
"NR";"M";"Y25-64";"DE4";715681
"NR";"M";"Y65-74";"DE4";134022
"NR";"M";"YGE75";"DE4";105512
"NR";"T";"TOTAL";"DE4";2449193
"NR";"T";"Y0-14";"DE4";298229
"NR";"T";"Y15-24";"DE4";185273
"NR";"T";"Y25-64";"DE4";1406062
"NR";"T";"Y65-74";"DE4";286178
"NR";"T";"YGE75";"DE4";273451
"NR";"F";"TOTAL";"DE40";1243753
"NR";"F";"Y0-14";"DE40";144998
"NR";"F";"Y15-24";"DE40";88279
"NR";"F";"Y25-64";"DE40";690381
"NR";"F";"Y65-74";"DE40";152156
"NR";"F";"YGE75";"DE40";167939
"NR";"M";"TOTAL";"DE40";1205440
"NR";"M";"Y0-14";"DE40";153231
"NR";"M";"Y15-24";"DE40";96994
"NR";"M";"Y25-64";"DE40";715681
"NR";"M";"Y65-74";"DE40";134022
"NR";"M";"YGE75";"DE40";105512
"NR";"T";"TOTAL";"DE40";2449193
"NR";"T";"Y0-14";"DE40";298229
"NR";"T";"Y15-24";"DE40";185273
"NR";"T";"Y25-64";"DE40";1406062
"NR";"T";"Y65-74";"DE40";286178
"NR";"T";"YGE75";"DE40";273451
"NR";"F";"TOTAL";"DE5";336203
"NR";"F";"Y0-14";"DE5";39823
"NR";"F";"Y15-24";"DE5";37220
"NR";"F";"Y25-64";"DE5";178161
"NR";"F";"Y65-74";"DE5";38011
"NR";"F";"YGE75";"DE5";42988
"NR";"M";"TOTAL";"DE5";321188
"NR";"M";"Y0-14";"DE5";42172
"NR";"M";"Y15-24";"DE5";38379
"NR";"M";"Y25-64";"DE5";181407
"NR";"M";"Y65-74";"DE5";33794
"NR";"M";"YGE75";"DE5";25436
"NR";"T";"TOTAL";"DE5";657391
"NR";"T";"Y0-14";"DE5";81995
"NR";"T";"Y15-24";"DE5";75599
"NR";"T";"Y25-64";"DE5";359568
"NR";"T";"Y65-74";"DE5";71805
"NR";"T";"YGE75";"DE5";68424
"NR";"F";"TOTAL";"DE50";336203
"NR";"F";"Y0-14";"DE50";39823
"NR";"F";"Y15-24";"DE50";37220
"NR";"F";"Y25-64";"DE50";178161
"NR";"F";"Y65-74";"DE50";38011
"NR";"F";"YGE75";"DE50";42988
"NR";"M";"TOTAL";"DE50";321188
"NR";"M";"Y0-14";"DE50";42172
"NR";"M";"Y15-24";"DE50";38379
"NR";"M";"Y25-64";"DE50";181407
"NR";"M";"Y65-74";"DE50";33794
"NR";"M";"YGE75";"DE50";25436
"NR";"T";"TOTAL";"DE50";657391
"NR";"T";"Y0-14";"DE50";81995
"NR";"T";"Y15-24";"DE50";75599
"NR";"T";"Y25-64";"DE50";359568
"NR";"T";"Y65-74";"DE50";71805
"NR";"T";"YGE75";"DE50";68424
"NR";"F";"TOTAL";"DE6";898396
"NR";"F";"Y0-14";"DE6";111975
"NR";"F";"Y15-24";"DE6";93834
"NR";"F";"Y25-64";"DE6";502284
"NR";"F";"Y65-74";"DE6";91136
"NR";"F";"YGE75";"DE6";99167
"NR";"M";"TOTAL";"DE6";847946
